...	Leucine_cluster_C.sporogenes_ATCC15599|Clostridium	ethylamine_pathway_(EUT_pathway)_Salmonella_typhimurium|Salmonella	Aromatic_Amino_Acid_reductive_branch_C.sporogenes_ATCC15579|Clostridium	butyrate_pathway_from_acetate_clostridium_sporogenes|Clostridium	a_putative_arginine_degradation_pathway_in_Clostridium_sticklandii|[Clostridium]	Bai_operon_C.scindens_VPI12708|[Clostridium]	Bai_operon_C.scindens_ATCC35704_(modified)_Reverse|[Clostridium]	Putative_glutamate_to_butyric_acid_C.symbiosum|[Clostridium]	Propanediol_utilization_(pdu)_Operon_Salmonella_enterica|Salmonella	proline_to_5-aminovalerate_cluster_clostridium_sticklandii|[Clostridium]	P-cresol_cluster_in_C.difficille|Peptoclostridium	Lysine_degradation_pathway_clostridium_sticklandii|[Clostridium]	leucine_reductive_branch_C.difficile|Peptoclostridium	C.sporogenes_ATCC15579_porA|	TMA_cluster_(modified)|Clostridium	HOMOLOG_AAA_reductive_branch_17__Clostridium_botulinum_strain_CDC_67071	HOMOLOG_AAA_reductive_branch_19__Clostridium_botulinum_H04402_065	HOMOLOG_AAA_reductive_branch_2__Clostridium_botulinum_strain_CDC_67190	HOMOLOG_arginine_degradation_pathway_1__Clostridium_sticklandii_str._DSM_519_chromosome	HOMOLOG_arginine_degradation_pathway_2__Clostridioides_difficile_630	HOMOLOG_arginine_degradation_pathway_3__Clostridium_difficile_630_complete_genome.	HOMOLOG_bai_operon_atcc_2__Lachnospiraceae_bacterium_5_1_57FAA_genomic_scaffold_supercont1.1	HOMOLOG_bai_operon_atcc_3__Clostridium_hiranonis_DSM_13275_Scfld0_genomic_scaffold	HOMOLOG_bai_operon_atcc_4__Clostridium_hylemonae_DSM_15053_genomic_scaffold_Scfld_02_0	HOMOLOG_bai_operon_vpi_2__Lachnospiraceae_bacterium_5_1_57FAA_genomic_scaffold_supercont1.1	HOMOLOG_bai_operon_vpi_4__Dorea_sp._D27_genomic_scaffold_supercont1.1	HOMOLOG_bai_operon_vpi_5__Clostridium_hylemonae_DSM_15053_genomic_scaffold_Scfld_02_0	HOMOLOG_butyrate_pathway_25__Filifactor_alocis_ATCC_35896	HOMOLOG_butyrate_pathway_26__Clostridium_carboxidivorans_P7	HOMOLOG_butyrate_pathway_27__Clostridium_scatologenes_strain_ATCC_25775	HOMOLOG_ethylamine_pathway_36__Salmonella_enterica_subsp._enterica_serovar_Typhimurium_strain_81741	HOMOLOG_ethylamine_pathway_37__Escherichia_coli_strain_C1	HOMOLOG_ethylamine_pathway_39__Escherichia_coli_strain_MRSN346355	HOMOLOG_Glutamate_to_butyric_acid_14__Fusobacterium_hwasookii_ChDC_F300	HOMOLOG_Glutamate_to_butyric_acid_17__Treponema_sp._OMZ_838	HOMOLOG_Glutamate_to_butyric_acid_2__Fusobacterium_nucleatum_subsp._animalis_strain_KCOM_1325	HOMOLOG_leucine_reductive_branch_468__Clostridioides_difficile_P46_gcdP46.contig.12	HOMOLOG_leucine_reductive_branch_544__Clostridioides_difficile_CD206_gcdCD206.contig.11	HOMOLOG_leucine_reductive_branch_546__Clostridioides_difficile_CD39_gcdCD39.contig.35	HOMOLOG_leucine_reductive_branch_c.sporongensis_1__Clostridium_botulinum_strain_CDC_67071	HOMOLOG_leucine_reductive_branch_c.sporongensis_5__Clostridium_botulinum_A_str._Hall	HOMOLOG_leucine_reductive_branch_c.sporongensis_7__Clostridium_sporogenes_strain_DSM_795	HOMOLOG_lysine_degradation_pathway_2__Thermosipho_africanus_TCF52B	HOMOLOG_lysine_degradation_pathway_3__Thermosipho_melanesiensis_strain_431	HOMOLOG_lysine_degradation_pathway_4__Thermosipho_melanesiensis_BI429	HOMOLOG_p_cresol_cluster_12__Clostridium_botulinum_strain_NCTC_8550	HOMOLOG_p_cresol_cluster_6__Peptoclostridium_difficile_strain_08ACD0030	HOMOLOG_p_cresol_cluster_9__Pelosinus_sp._UFO1	HOMOLOG_pdu_operon_21__Citrobacter_freundii_strain_B38	HOMOLOG_pdu_operon_254__Klebsiella_pneumoniae_subsp._pneumoniae_strain_TGH10	HOMOLOG_pdu_operon_294__Klebsiella_pneumoniae_subsp._pneumoniae_strain_ATCC_43816_KPPR1	HOMOLOG_porA_31__Clostridium_argentinense_strain_89G	HOMOLOG_porA_32__Thermoanaerobacter_mathranii_subsp._mathranii_str._A3	HOMOLOG_porA_33__Thermoanaerobacter_italicus_Ab9	HOMOLOG_proline_to_5_aminovalerate_cluster_11__Peptoclostridium_difficile_ATCC_9689_=_DSM_1296	HOMOLOG_proline_to_5_aminovalerate_cluster_2__Geosporobacter_ferrireducens_strain_IRF9	HOMOLOG_proline_to_5_aminovalerate_cluster_3__Alkaliphilus_metalliredigens_QYMF	HOMOLOG_TMA_cluster_1__Clostridium_sporogenes_strain_DSM_795	HOMOLOG_TMA_cluster_31__Alkaliphilus_oremlandii_OhILAs	HOMOLOG_TMA_cluster_3__Clostridium_botulinum_CDC_297	Clostridioides_difficile_630_DNA_gyrase_subunit_A	"[Clostridium]_scindens_ATCC_35704_DNA_gyrase,_A_subunit"	"Clostridium_sporogenes_ATCC_15579_DNA_gyrase,_A_subunit"	"Acetoanaerobium_sticklandii_DNA_gyrase_(type_II_topoisomerase),_subunit_A"	[Clostridium]_symbiosum_WAL-14163_hypothetical_protein_DNA_gyrase_A	"Salmonella_enterica_subsp._enterica_serovar_Typhimurium_str._LT2_DNA_gyrase,_subunit_A"	Clostridioides_difficile_630_DNA_gyrase_subunit_B	"[Clostridium]_scindens_ATCC_35704_DNA_gyrase,_B_subunit"	"Clostridium_sporogenes_ATCC_15579_DNA_gyrase,_B_subunit"	Acetoanaerobium_sticklandii_DNA_gyrase_(subunit_B)	[Clostridium]_symbiosum_WAL-14163_hypothetical_protein_DNA_gyrase_B	Salmonella_enterica_subsp._enterica_serovar_Typhimurium_subunit_B_of_DNA_gyrase	Clostridioides_difficile_630_Protein_RecA_(Recombinase_A)	[Clostridium]_scindens_ATCC_35704_RecA_protein	Clostridium_sporogenes_ATCC_15579_RecA_protein	Acetoanaerobium_sticklandii_DNA_strand_exchange_and_recombination_protein_with_protease_and_nuclease_activity	[Clostridium]_symbiosum_WAL-14163_recA	Salmonella_enterica_subsp._enterica_serovar_Typhimurium_str._LT2_DNA_strand_exchange_and_recombination_protein	Clostridioides_difficile_630_DNA-directed_RNA_polymerase_subunit_alpha	"[Clostridium]_scindens_ATCC_35704_DNA-directed_RNA_polymerase,_alpha_subunit"	"Clostridium_sporogenes_ATCC_15579_DNA-directed_RNA_polymerase,_alpha_subunit"	"Acetoanaerobium_sticklandii_RNA_polymerase,_alpha_subunit"	[Clostridium]_symbiosum_WAL-14163_hypothetical_protein_Rpo_A	Salmonella_enterica_subsp._enterica_serovar_Typhimurium_RNA_polymerase_alpha-subunit	Clostridioides_difficile_630_DNA-directed_RNA_polymerase_subunit_beta	"[Clostridium]_scindens_ATCC_35704_DNA-directed_RNA_polymerase,_beta_subunit"	"Clostridium_sporogenes_ATCC_15579_DNA-directed_RNA_polymerase,_beta_subunit"	Acetoanaerobium_sticklandii_DNA-directed_RNA_polymerase_subunit_beta_(RNAP_subunit_beta)_(Transcriptase_subunit_beta)_(RNA_polymerase_subunit_beta)	[Clostridium]_symbiosum_WAL-14163_DNA-directed_RNA_polymerase	Salmonella_enterica_subsp._enterica_serovar_Typhimurium_hypothetical_protein
SRR769524	162.9990787	1020.801864	0	1345.138028	0	0	2096.108467	6765.23591	41.62543945	572.660031	379.3226821	113.6517734	0	0	0	173.6279481	52.48076399	183.7770638	161.3645189	51.18279255	255.9139628	3741.502645	2672.167661	8444.188464	170.3178206	554.3221382	277.004534	1624.881489	246.402526	0	729.650195	2102.740527	2365.583093	157.5636815	2088.464256	387.5226983	0	0	0	1420.647167	494.7188097	163.5316844	51.09321707	0	0	151.6586976	0	0	0	723.1726924	723.247968	0	262.2522874	0	544.1742238	131.2384213	591.9191744	136.5472947	62.20534053	135.4274983	3031.299307	38456.18192	2895.302408	333.1052893	0	15809.42714	2578.676277	43512.3303	854.1696759	2546.543239	0	15570.29295	780.7453485	35011.41292	3061.574456	2328.889971	31353.87758	22321.81828	11209.62546	49771.91167	862.2788817	0	327655.2301	2477.09206	18913.06771	110932.3116	1541.924726	16696.08619	159459.1869	35505.60101
SRR769525	164.1418072	178.7753639	106.9331207	1264.263758	57.02803445	0	2814.404716	5728.83157	55.88968077	811.61631	254.6546522	0	0	391.7064779	0	116.5634612	105.6973759	0	389.9898914	34.36107792	103.0832338	6829.016039	3750.953295	8071.012019	57.17061939	372.1388622	1053.797942	5118.597448	578.9699214	413.5499439	89.06248639	1323.426308	882.284205	581.7837828	415.4282934	1560.957928	124.5530584	60.07452387	0	95.37378789	0	73.19028748	34.30094228	69.07247017	0	0	140.2813843	0	0	85.67559984	0	702.1248407	176.0605632	182.5314404	578.4330819	58.73710538	227.0738701	0	0	0	6331.216199	50531.08066	3455.526332	670.8811437	0	6243.239767	4039.395824	49631.33629	8028.140917	11682.24912	0	7498.86774	4717.313257	22482.63885	12845.99194	2084.637324	46107.60854	14468.79634	5788.826746	41908.95499	1736.648024	1165.139651	291201.4292	554.3240157	23917.8062	127425.8767	8281.251261	10909.85747	170257.2782	19750.11478
SRR769526	0	3339.739117	0	481.9993815	0	0	751.0924255	3581.15613	0	455.9991035	0	407.2450805	0	0	0	0	376.105578	0	578.2127682	0	0	2653.432563	5658.013839	8718.353165	305.1474363	0	1985.164514	2687.257102	0	0	4634.856145	17894.88572	17423.96767	0	0	0	0	0	0	509.0563506	590.9038211	195.326103	0	0	0	0	0	0	149.5512224	0	0	0	0	0	649.9745348	0	606.0019119	0	0	485.2733998	10861.96628	50644.04518	6916.435044	0	0	26658.56875	10780.1113	15137.52063	1530.360628	0	0	48515.2835	0	10909.16291	0	0	37449.8113	46887.82872	9269.336206	36273.81104	0	0	234207.1532	56215.24705	9456.368817	109577.1375	3157.219338	8774.567716	128409.7615	63249.58823
SRR769527	0	1026.330832	47.22245854	837.4623667	151.1040157	0	783.0030466	5264.915529	0	396.1437536	0	151.6239774	0	0	0	0	46.67674446	0	258.3336391	0	0	3986.328395	6373.726795	5982.795705	302.9636303	0	1396.094942	2556.857852	328.7280957	438.3041276	796.4457434	3389.722215	2688.400378	350.3454952	481.5725589	275.7322354	0	79.58806478	0	2400.712976	2493.368674	533.30266	90.8853018	45.75437204	0	0	0	0	0	189.174899	0	279.0571795	0	0	2097.299597	38.90811151	601.6650226	121.4460823	55.32584824	240.9002557	3594.743989	39172.88066	8869.793831	592.5321693	0	15439.5413	3057.989366	47341.94235	7597.042547	7927.194396	0	16256.72732	2083.200492	35201.04519	8168.954739	690.4434679	38509.72088	28752.87459	8436.083005	42766.88069	1533.833274	771.8014562	296703.5617	3671.903898	18581.7897	104853.8873	8424.303364	18809.50771	154837.1865	29774.41061
SRR769528	69.33596633	377.5870031	45.17015733	114.4380027	144.5369931	142.7567982	855.9697326	9483.566504	106.2388852	378.9272356	0	193.3791428	1023.135392	0	0	0	89.29632027	0	27.45626524	43.54390723	130.6317217	4708.326662	2376.68857	6879.514215	579.5934929	78.59852422	1099.757867	1276.036224	0	0	423.2399941	1453.491423	2012.526585	268.0955059	394.8370982	263.7488356	0	1827.099487	0	3142.411071	3086.478582	1113.000388	0	0	0	129.0240709	177.7708953	0	35.50698163	144.7626441	253.360997	177.9528512	111.555942	0	655.8568523	74.43430828	791.335178	0	52.92137146	0	5730.859022	24327.80763	13684.37116	3400.683336	0	4747.028958	14625.44148	47081.45025	1090.030944	3971.878071	0	8639.00301	6642.213394	21368.26024	22139.46745	10566.98564	46362.64949	18335.5111	11737.37962	37319.77977	733.5862261	2214.776249	307640.0106	702.4643862	33864.56641	101373.4402	8245.580345	27082.75685	149190.3157	20367.80581
SRR769529	76.95909596	586.741028	0	762.1192027	80.21404265	316.9043344	1583.46527	6896.499067	78.61286612	1021.428773	537.2851966	0	1135.623818	0	0	0	99.11398722	173.5386089	91.4248173	48.33133382	0	3790.677622	1835.125664	8784.64197	482.4875919	87.24002401	784.7167731	3186.742015	0	0	281.8638208	620.4981772	1737.394896	0	365.2061565	585.4933023	0	1774.482144	184.5766936	2280.551869	1090.033917	514.7370849	0	0	48.577705	0	591.9476476	0	78.82157995	441.8660001	401.7381766	493.7946088	247.6418776	0	856.4293048	123.9269612	638.7915444	64.47003528	117.4796031	255.7653189	5406.796643	39417.47729	6379.336632	1258.190273	0	3219.907871	13392.58211	39891.45904	1209.874189	5610.901482	0	8629.934897	8846.988338	24436.30438	13732.29861	14660.96358	45820.53206	18170.89766	13027.84359	50982.02567	1628.480448	819.4264676	324630.7286	2339.090098	31357.77767	93798.9613	7488.113815	22072.29627	136759.4079	18775.42164
SRR769530	0	370.596075	166.2519123	701.9950746	88.66307947	350.2842302	1137.66476	6740.26186	86.89324918	1062.604267	0	118.6242355	448.3001333	0	299.1601731	0	54.7768884	0	134.7395971	53.42212847	0	3010.258235	1901.645201	9485.862851	622.1933218	192.8582309	481.873271	1826.432323	128.5915318	0	346.1698437	2469.081454	1920.396687	164.4573658	403.6737385	566.2684836	193.646122	653.7967921	204.0183677	1186.242355	1549.090846	341.3729583	0	0	0	0	218.09939	0	43.56197354	666.0112513	444.053718	218.3226238	273.7262797	0	567.9827896	0	441.2976175	0	64.92693202	0	3163.923907	38423.37722	5036.62818	695.3584464	0	8088.782838	8523.076478	44093.27203	1783.08216	5315.917842	0	5652.7027	814.9043111	27010.20826	10385.45185	8102.609817	28829.7517	21691.64781	9900.055855	48427.51781	5400.030467	905.7375942	365026.3585	0	22035.95968	95094.03497	5517.896936	17658.92316	146516.6243	23506.01497
SRR769531	0	1719.275917	108.249661	822.7473003	0	85.52867604	1581.225599	7758.608405	42.43333795	518.910806	0	0	0	396.5290938	0	0	53.49935097	0	65.79856217	0	0	3615.468487	2662.121345	6346.635077	260.4352195	470.9007067	282.3808508	1656.418437	125.5924477	125.5924477	1318.575475	2545.468155	3215.328195	321.243597	1340.48071	79.00880731	0	0	0	1882.686232	1176.748282	611.2539875	52.08487347	52.442158	52.442158	0	0	0	42.54599666	260.1912648	650.5458707	319.8461709	267.3422812	0	462.2799793	0	1724.021704	278.395019	0	138.0559792	2746.784971	33171.40457	5247.105175	339.5704526	0	16432.27392	4381.208679	33590.62505	1306.122086	9085.889774	0	20013.14354	1591.797308	31811.49117	2340.746884	1582.727238	22069.28843	15693.14295	6153.102568	63637.39516	879.0146526	2653.840416	309785.5751	0	22194.58789	119750.0983	3368.253398	18154.81243	170335.9382	36194.72099
SRR769532	113.5424856	1236.650158	147.9385724	1124.401314	0	350.6613355	1343.305606	7390.139003	231.9647888	265.9370586	0	0	0	0	0	0	292.4579175	0	314.7308585	0	0	2117.593883	2115.213839	8474.187701	474.5624047	0	514.5515105	2611.998006	0	171.6399594	785.4963777	3478.744611	3112.560968	109.7562771	2047.482162	647.8606982	775.4183822	124.6667904	0	593.7597136	689.2260222	227.82698	142.362789	143.3393494	0	0	0	0	58.14516138	296.3236706	533.4381272	145.7051088	182.6806434	0	189.5314208	0	353.4181641	285.3498198	173.324881	0	2815.404526	45333.4467	3585.458105	0	0	18570.24597	4790.036302	42963.65506	1190.001182	7095.521064	0	15561.66762	2175.417633	28629.83289	3198.96385	0	36400.99505	18229.87686	2402.597322	77567.44544	2402.597322	1208.950245	321663.6215	3451.003426	19302.22255	89026.2726	3989.438076	13646.12466	161297.4831	29113.82637
SRR769533	0	1170.478353	73.69607386	373.4160781	117.9075915	3027.839842	2211.177015	6722.595641	288.8850069	883.1826521	0	0	119.2333704	0	0	240.9993104	0	0	582.3412607	71.04281217	213.1284365	9575.120688	4383.394292	6952.966184	236.4047824	128.2351665	384.4882254	1908.390258	171.0059914	513.0179743	598.4550571	8391.115538	9850.439979	218.7017643	751.5493255	430.3118434	0	0	0	985.9443458	1144.467171	832.2800937	70.91847948	0	0	0	0	0	57.93039687	177.1375031	118.103961	1306.502403	364.0117912	188.6952857	503.5503176	60.72057975	117.3709272	94.76528466	86.34234481	0	12622.52507	31479.33573	5804.84919	924.7145503	0	13338.40248	7755.058776	38700.37918	7113.634816	10014.86023	0	12215.42177	2167.382528	41201.45752	5311.913639	0	45592.22753	29914.77692	8378.030878	43324.16498	0	0	305158.6823	1146.085609	14957.38846	94259.33192	7643.659076	21011.5695	138627.3045	34638.58145
SRR769534	0	2304.105927	0	775.9132424	0	0	241.8187996	3991.067711	240.1071786	367.02925	0	0	0	0	0	0	0	0	186.1591367	0	0	2248.128528	5605.02202	3715.050597	0	0	1597.839639	2883.929526	0	0	1530.482338	28806.83946	12887.27028	0	892.3589656	0	0	0	1127.504728	819.4690258	0	0	0	0	0	0	0	0	240.744653	0	0	0	0	0	261.5790954	0	487.7650537	0	0	0	9714.101307	30335.1815	11133.9428	0	0	8940.509621	2479.087684	17057.66068	0	2448.195625	0	44906.90261	4503.557569	30732.37749	4415.00447	8955.792544	47367.55481	53279.37598	9947.731591	43794.65735	0	0	264405.1275	33339.97315	19028.34856	87589.31469	3811.822776	6420.513037	118645.0851	65537.99637
SRR769537	0	1052.203248	57.2152136	289.9079903	0	90.41213472	2123.268637	7290.314842	44.85616807	959.9436444	204.38177	0	185.137753	0	154.4329293	0	169.6620625	0	104.3332262	0	55.15530828	4031.896688	2814.121354	7248.816448	367.0738321	99.55757556	497.506737	1077.535692	132.7634406	0	1000.721873	3257.293385	1132.971612	254.6893105	1333.66454	501.1199935	0	0	0	1377.81871	710.821407	469.9308768	220.2351218	110.87293	0	0	225.1752118	0	0	1008.507464	366.7681601	225.405688	141.3034053	0	342.0724509	94.28293145	911.2293665	220.7179726	67.03336341	291.8772129	3629.52381	40378.34293	3120.019228	358.9590174	0	18372.65778	6020.773171	33232.37017	2761.396328	1372.095683	0	13860.7231	1682.684677	43470.13754	3299.196362	0	32982.92472	24054.3102	4646.020193	63634.65428	929.2040386	2805.367607	300946.3198	4448.916306	24646.78089	114087.8445	3085.828772	15353.12294	157211.1997	36293.61657
SRR769538	0	670.1640767	0	541.630496	769.5987924	0	1012.817639	5958.916024	0	832.6720404	0	171.6104548	0	195.7820916	0	0	105.6589793	0	324.8735169	412.1831474	669.7976146	3923.296133	4034.885635	6411.242201	257.1743299	93.00091896	836.5355449	3019.714242	372.0597427	248.0398285	1201.906793	6614.727741	4894.898528	396.526663	856.5095989	312.0781762	186.7617183	360.316204	393.5304309	572.0348495	1162.014306	329.2366488	0	51.78553373	51.78553373	0	0	0	42.01328148	42.82223829	85.65339138	1368.646073	131.9974544	0	639.0885296	44.03682602	595.8523758	412.3638842	0	0	21021.04331	34741.28418	23964.00539	10059.5615	0	13730.13795	24660.20582	37422.60854	9888.2231	7263.14965	0	25895.76893	25149.86456	11492.62753	20802.94713	13284.73526	33816.66292	16271.48282	21700.21442	38213.87605	6076.060039	1747.074588	201659.2138	9974.207648	23687.73689	83433.62938	47452.07115	25994.87124	125085.1021	33903.39383
SRR769540	0	5815.96564	96.63265275	734.4526847	154.6042109	0	381.4955438	5596.750952	0	463.2229538	0	310.2724341	156.3426147	0	260.8268446	0	95.51594259	0	528.6354335	0	93.15361103	1205.867144	3315.950197	4558.475992	154.9907617	168.1460581	168.0510925	3412.285142	224.2285338	0	6217.344956	26789.18136	24875.6684	0	1267.014279	0	337.6659831	0	0	258.5603618	300.132403	99.21021084	0	93.62846581	0	0	0	0	303.8407682	154.8455789	77.43084843	0	0	0	165.0678267	0	307.8010389	0	0	0	3678.013156	25723.16921	9953.505498	0	0	41185.5182	3128.825072	19990.52422	1554.604307	5407.214046	0	60372.7203	0	13852.47972	0	2825.747999	38043.08403	67243.22358	6277.452834	46060.56724	0	0	194659.7056	63116.93486	14009.00491	82525.18296	2806.330976	8103.24794	115778.7021	84560.9823
